image_path	label_idx
images/22401.jpg	1
images/37410.jpg	0
images/34129.jpg	0
images/29519.jpg	0
images/33946.jpg	1
images/22841.jpg	2
images/30289.jpg	0
images/17632.jpg	0
images/19442.jpg	0
images/3101.jpg	1
images/12874.jpg	2
images/26618.jpg	2
images/26847.jpg	4
images/17809.jpg	1
images/16007.jpg	1
images/25245.jpg	0
images/15827.jpg	1
images/15613.jpg	1
images/14941.jpg	1
images/29263.jpg	2
images/2985.jpg	1
images/24874.jpg	1
images/11151.jpg	0
images/32370.jpg	0
images/36417.jpg	2
images/28006.jpg	1
images/26459.jpg	2
images/22580.jpg	1
images/10664.jpg	1
images/15492.jpg	2
images/15824.jpg	1
images/36818.jpg	1
images/12418.jpg	0
images/17706.jpg	2
images/30159.jpg	0
images/18557.jpg	2
images/22382.jpg	1
images/27300.jpg	1
images/12222.jpg	1
images/21523.jpg	0
images/26704.jpg	2
images/23849.jpg	2
images/24924.jpg	1
images/25082.jpg	0
images/12657.jpg	1
images/2223.jpg	1
images/21744.jpg	2
images/28185.jpg	0
images/3649.jpg	2
images/3593.jpg	2
images/19994.jpg	1
images/16882.jpg	0
images/3069.jpg	1
images/22457.jpg	1
images/32963.jpg	1
images/20421.jpg	0
images/35142.jpg	0
images/25423.jpg	2
images/37332.jpg	0
images/19348.jpg	2
images/25697.jpg	1
images/17043.jpg	2
images/21740.jpg	2
images/35382.jpg	2
images/24786.jpg	0
images/12028.jpg	1
images/23936.jpg	2
images/14027.jpg	1
images/17073.jpg	0
images/22716.jpg	2
images/20456.jpg	0
images/15259.jpg	2
images/25887.jpg	0
images/13364.jpg	2
images/35511.jpg	2
images/21934.jpg	0
images/1784.jpg	2
images/21819.jpg	0
images/21485.jpg	0
images/3404.jpg	0
images/19764.jpg	0
images/22990.jpg	0
images/19627.jpg	1
images/28783.jpg	1
images/37549.jpg	1
images/30595.jpg	1
images/23195.jpg	1
images/29127.jpg	0
images/18439.jpg	0
images/25958.jpg	0
images/26160.jpg	1
images/22720.jpg	2
images/36756.jpg	0
images/25496.jpg	2
images/2301.jpg	1
images/3121.jpg	1
images/10067.jpg	1
images/20522.jpg	0
images/28145.jpg	1
images/22735.jpg	2
images/19725.jpg	1
images/29699.jpg	1
images/25109.jpg	0
images/17999.jpg	1
images/14841.jpg	0
images/13650.jpg	2
images/20126.jpg	1
images/1872.jpg	1
images/10802.jpg	1
images/33086.jpg	2
images/24415.jpg	2
images/15787.jpg	1
images/34993.jpg	1
images/25646.jpg	0
images/22010.jpg	0
images/17576.jpg	1
images/24336.jpg	1
images/13335.jpg	1
images/27718.jpg	0
images/23321.jpg	1
images/26000.jpg	4
images/32552.jpg	2
images/18501.jpg	1
images/28035.jpg	1
images/26816.jpg	1
images/28557.jpg	1
images/33083.jpg	1
images/19882.jpg	2
images/22748.jpg	1
images/13031.jpg	2
images/2118.jpg	1
images/13326.jpg	1
images/29885.jpg	0
images/16093.jpg	0
images/28441.jpg	0
images/15777.jpg	1
images/12409.jpg	0
images/22632.jpg	1
images/27806.jpg	0
images/30740.jpg	1
images/35879.jpg	1
images/25207.jpg	0
images/25555.jpg	1
images/27673.jpg	0
images/11937.jpg	2
images/22759.jpg	1
images/23505.jpg	2
images/14990.jpg	1
images/16331.jpg	1
images/11447.jpg	1
images/10214.jpg	0
images/18682.jpg	1
images/17668.jpg	2
images/19962.jpg	1
images/10566.jpg	1
images/32040.jpg	0
images/27514.jpg	1
images/26856.jpg	4
images/20220.jpg	1
images/19803.jpg	1
images/16630.jpg	1
images/29778.jpg	1
images/31119.jpg	1
images/17658.jpg	2
images/23050.jpg	1
images/36088.jpg	0
images/10706.jpg	0
images/16168.jpg	2
images/19274.jpg	0
images/10410.jpg	1
images/13336.jpg	1
images/23852.jpg	2
images/26536.jpg	2
images/2040.jpg	1
images/28902.jpg	1
images/29223.jpg	0
images/33996.jpg	1
images/18015.jpg	0
images/16388.jpg	1
images/24886.jpg	1
images/22728.jpg	2
images/34808.jpg	0
images/13242.jpg	1
images/29819.jpg	1
images/31449.jpg	1
images/11094.jpg	1
images/34360.jpg	1
images/14000.jpg	1
images/30625.jpg	1
images/11966.jpg	2
images/33847.jpg	2
images/31097.jpg	1
images/28034.jpg	1
images/10272.jpg	2
images/3401.jpg	0
images/25569.jpg	2
images/23774.jpg	0
images/10690.jpg	1
images/10137.jpg	0
images/17193.jpg	1
images/25097.jpg	0
images/17077.jpg	0
images/20840.jpg	2
images/31327.jpg	2
images/36984.jpg	0
images/12179.jpg	1
images/35148.jpg	0
images/3230.jpg	2
images/33289.jpg	1
images/23310.jpg	1
images/26484.jpg	1
images/37551.jpg	1
images/12204.jpg	1
images/10439.jpg	1
images/18022.jpg	0
images/11135.jpg	0
images/26523.jpg	2
images/13826.jpg	1
images/32429.jpg	1
images/3054.jpg	1
images/10014.jpg	0
images/19426.jpg	1
images/18698.jpg	1
images/19228.jpg	0
images/2610.jpg	2
images/28178.jpg	0
images/35827.jpg	2
images/25351.jpg	1
images/3014.jpg	1
images/18001.jpg	1
images/25591.jpg	1
images/24463.jpg	2
images/10387.jpg	0
images/13572.jpg	1
images/17980.jpg	2
images/31070.jpg	1
images/34626.jpg	0
images/19503.jpg	0
images/27901.jpg	1
images/2147.jpg	1
images/17814.jpg	2
images/37599.jpg	1
images/30316.jpg	1
images/14135.jpg	0
images/37555.jpg	0
images/13983.jpg	2
images/36455.jpg	2
images/12729.jpg	1
images/21316.jpg	0
images/12187.jpg	1
images/16532.jpg	1
images/1584.jpg	1
images/23613.jpg	4
images/11622.jpg	1
images/33016.jpg	1
images/25301.jpg	0
images/2170.jpg	1
images/3058.jpg	1
images/13023.jpg	2
images/23169.jpg	1
images/32434.jpg	1
images/16019.jpg	1
images/25212.jpg	0
images/31979.jpg	2
images/14651.jpg	1
images/1805.jpg	2
images/32937.jpg	2
images/16890.jpg	0
images/33909.jpg	0
images/33888.jpg	0
images/22336.jpg	1
images/26551.jpg	2
images/17596.jpg	0
images/25907.jpg	1
images/32160.jpg	0
images/11139.jpg	0
images/23281.jpg	0
images/30038.jpg	0
images/22999.jpg	1
images/30950.jpg	1
images/31978.jpg	2
images/29777.jpg	1
images/12856.jpg	2
images/18268.jpg	1
images/24720.jpg	2
images/30140.jpg	1
images/10575.jpg	1
images/22505.jpg	2
images/11172.jpg	1
images/14942.jpg	1
images/27483.jpg	1
images/14801.jpg	0
images/28656.jpg	2
images/33962.jpg	1
images/28467.jpg	1
images/28392.jpg	0
images/17135.jpg	0
images/1798.jpg	1
images/12868.jpg	2
images/18477.jpg	2
images/28415.jpg	0
images/15633.jpg	1
images/22570.jpg	1
images/33875.jpg	0
images/23137.jpg	1
images/11169.jpg	1
images/15319.jpg	1
images/17510.jpg	1
images/20841.jpg	0
images/11136.jpg	0
images/10756.jpg	2
images/21122.jpg	1
images/29445.jpg	0
images/21553.jpg	0
images/30682.jpg	0
images/36975.jpg	0
images/3346.jpg	1
images/14896.jpg	0
images/2834.jpg	2
images/12828.jpg	1
images/30029.jpg	3
images/27106.jpg	1
images/36064.jpg	0
images/22930.jpg	0
images/10393.jpg	0
images/35592.jpg	2
images/3453.jpg	2
images/11512.jpg	2
images/22004.jpg	0
images/16859.jpg	0
images/31814.jpg	0
images/14764.jpg	1
images/20209.jpg	1
images/28929.jpg	1
images/10445.jpg	1
images/34870.jpg	0
images/25754.jpg	0
images/11828.jpg	2
images/11939.jpg	2
images/36018.jpg	0
images/21783.jpg	0
images/13783.jpg	1
images/12212.jpg	1
images/35664.jpg	2
images/30275.jpg	0
images/14979.jpg	0
images/11858.jpg	2
images/18458.jpg	4
images/12857.jpg	2
images/31305.jpg	1
images/37191.jpg	1
images/25479.jpg	2
images/27933.jpg	1
images/20163.jpg	1
images/26885.jpg	1
images/26716.jpg	1
images/11910.jpg	2
images/15803.jpg	1
images/28807.jpg	1
images/23567.jpg	4
images/15304.jpg	2
images/14798.jpg	0
images/33955.jpg	1
images/15228.jpg	2
images/12786.jpg	1
images/18232.jpg	1
images/22550.jpg	4
images/27021.jpg	1
images/35134.jpg	0
images/30350.jpg	1
images/13884.jpg	1
images/28835.jpg	1
images/10303.jpg	2
images/37306.jpg	0
images/23844.jpg	2
images/19835.jpg	1
images/24389.jpg	1
images/30855.jpg	1
images/17846.jpg	2
images/32039.jpg	0
images/2251.jpg	2
images/35491.jpg	2
images/25206.jpg	0
images/22364.jpg	1
images/23597.jpg	4
images/21673.jpg	0
images/1924.jpg	1
images/26450.jpg	2
images/2541.jpg	2
images/20303.jpg	1
images/23242.jpg	2
images/23230.jpg	1
images/18681.jpg	1
images/19556.jpg	1
images/28428.jpg	0
images/24773.jpg	1
images/2122.jpg	1
images/2055.jpg	1
images/18734.jpg	1
images/11911.jpg	2
images/15344.jpg	1
images/36481.jpg	2
images/17619.jpg	1
images/29287.jpg	1
images/3337.jpg	1
images/18312.jpg	1
images/28638.jpg	2
images/35269.jpg	1
images/34398.jpg	1
images/29470.jpg	0
images/37523.jpg	1
images/11534.jpg	1
images/31551.jpg	2
images/16010.jpg	1
images/18171.jpg	1
images/13662.jpg	1
images/32967.jpg	1
images/28873.jpg	1
images/3398.jpg	0
images/33821.jpg	2
images/18635.jpg	1
images/28159.jpg	0
images/2061.jpg	1
images/17738.jpg	2
images/12163.jpg	1
images/25436.jpg	0
images/28242.jpg	4
images/27574.jpg	1
images/12274.jpg	1
images/17710.jpg	2
images/32006.jpg	0
images/3546.jpg	2
images/27426.jpg	1
images/16664.jpg	1
images/24869.jpg	0
images/16408.jpg	1
images/26138.jpg	1
images/36410.jpg	0
images/37001.jpg	0
images/22456.jpg	1
images/10987.jpg	1
images/25875.jpg	0
images/27047.jpg	0
images/23714.jpg	0
images/36729.jpg	1
images/18827.jpg	0
images/22706.jpg	2
images/23336.jpg	1
images/24444.jpg	0
images/16505.jpg	1
images/25230.jpg	0
images/3217.jpg	1
images/24103.jpg	2
images/19700.jpg	1
images/36023.jpg	0
images/27408.jpg	1
images/21616.jpg	1
images/31326.jpg	1
images/32306.jpg	0
images/1642.jpg	2
images/34036.jpg	1
images/18450.jpg	4
images/33081.jpg	1
images/3391.jpg	0
images/11938.jpg	2
images/3617.jpg	1
images/3070.jpg	1
images/27008.jpg	1
images/13131.jpg	2
images/31999.jpg	0
images/31286.jpg	1
images/2586.jpg	1
images/19884.jpg	0
images/18978.jpg	1
images/18570.jpg	1
images/25046.jpg	0
images/3385.jpg	0
images/35267.jpg	1
images/14131.jpg	1
images/35195.jpg	0
images/24216.jpg	0
images/11642.jpg	0
images/27902.jpg	1
images/33329.jpg	1
images/30323.jpg	1
images/30761.jpg	1
images/12046.jpg	1
images/33846.jpg	2
images/27751.jpg	0
images/33764.jpg	2
images/12509.jpg	2
images/15322.jpg	1
images/26648.jpg	2
images/35099.jpg	0
images/22228.jpg	1
images/24120.jpg	2
images/18835.jpg	0
images/27807.jpg	0
images/31446.jpg	1
images/27979.jpg	1
images/17288.jpg	1
images/17203.jpg	1
images/10856.jpg	1
images/19524.jpg	1
images/13761.jpg	1
images/19161.jpg	1
images/19702.jpg	1
images/22726.jpg	2
images/24183.jpg	2
images/35143.jpg	0
images/13165.jpg	2
images/30514.jpg	1
images/36199.jpg	1
images/10466.jpg	1
images/19077.jpg	1
images/31945.jpg	2
images/29912.jpg	0
images/12005.jpg	1
images/10219.jpg	0
images/18038.jpg	0
images/26412.jpg	1
images/17589.jpg	0
images/23305.jpg	1
images/34541.jpg	2
images/30854.jpg	1
images/32256.jpg	1
images/10741.jpg	2
images/15334.jpg	1
images/34319.jpg	1
images/17841.jpg	2
images/35883.jpg	1
images/33109.jpg	2
images/27142.jpg	1
images/17565.jpg	1
images/19430.jpg	1
images/24817.jpg	1
images/23077.jpg	1
images/13731.jpg	1
images/21863.jpg	1
images/14168.jpg	0
images/29729.jpg	0
images/31454.jpg	1
images/13049.jpg	1
images/32490.jpg	1
images/25870.jpg	0
images/28450.jpg	1
images/36215.jpg	1
images/16444.jpg	1
images/17638.jpg	0
images/12197.jpg	1
images/23858.jpg	2
images/36835.jpg	2
images/25825.jpg	1
images/26737.jpg	4
images/19160.jpg	1
images/35445.jpg	1
images/2368.jpg	2
images/17666.jpg	2
images/27103.jpg	1
images/14699.jpg	1
images/2305.jpg	1
images/26408.jpg	1
images/32374.jpg	0
images/31839.jpg	0
images/11563.jpg	1
images/19812.jpg	1
images/28183.jpg	0
images/35439.jpg	1
images/16335.jpg	1
images/25417.jpg	2
images/34370.jpg	1
images/22916.jpg	2
images/33212.jpg	1
images/11955.jpg	2
images/37489.jpg	0
images/21436.jpg	0
images/34374.jpg	1
images/15210.jpg	1
images/3684.jpg	1
images/22736.jpg	2
images/11568.jpg	1
images/33095.jpg	2
images/37513.jpg	1
images/10814.jpg	1
images/20317.jpg	1
images/11971.jpg	2
images/10088.jpg	2
images/21969.jpg	0
images/33372.jpg	0
images/26890.jpg	1
images/16319.jpg	1
images/20325.jpg	1
images/33604.jpg	0
images/32425.jpg	1
images/17803.jpg	1
images/12246.jpg	1
images/34191.jpg	1
images/15190.jpg	1
images/21967.jpg	0
images/17161.jpg	1
images/2505.jpg	2
images/28184.jpg	0
images/27655.jpg	1
images/10390.jpg	0
images/36581.jpg	1
images/12102.jpg	1
images/26589.jpg	2
images/32622.jpg	1
images/33457.jpg	0
images/23546.jpg	4
images/21896.jpg	1
images/10276.jpg	2
images/18376.jpg	1
images/20335.jpg	1
images/34214.jpg	1
images/14106.jpg	1
images/13122.jpg	2
images/23702.jpg	0
images/32648.jpg	1
images/10269.jpg	2
images/27550.jpg	1
images/14287.jpg	1
images/11741.jpg	1
images/33532.jpg	2
images/18998.jpg	0
images/17544.jpg	1
images/22080.jpg	1
images/11953.jpg	2
images/26958.jpg	1
images/19234.jpg	0
images/18710.jpg	1
images/20230.jpg	1
images/34237.jpg	1
images/35406.jpg	2
images/12784.jpg	1
images/26375.jpg	2
images/20215.jpg	1
images/3692.jpg	2
images/23730.jpg	0
images/33887.jpg	0
images/26310.jpg	1
images/16985.jpg	2
images/32288.jpg	0
images/13084.jpg	2
images/28612.jpg	1
images/26444.jpg	0
images/27151.jpg	1
images/18288.jpg	1
images/20836.jpg	2
images/33431.jpg	0
images/33155.jpg	1
images/29672.jpg	1
images/24607.jpg	1
images/24503.jpg	1
images/29562.jpg	2
images/3657.jpg	2
images/2058.jpg	1
images/25313.jpg	0
images/10407.jpg	1
images/25063.jpg	0
images/23221.jpg	1
images/19400.jpg	1
images/24314.jpg	1
images/11664.jpg	1
images/25758.jpg	1
images/24689.jpg	2
images/23048.jpg	1
images/30183.jpg	0
images/16708.jpg	1
images/10008.jpg	1
images/29299.jpg	1
images/2591.jpg	1
images/3712.jpg	1
images/15723.jpg	2
images/29521.jpg	0
images/32412.jpg	1
images/10347.jpg	1
images/28816.jpg	1
images/34465.jpg	0
images/37062.jpg	0
images/26795.jpg	1
images/32981.jpg	1
images/25104.jpg	0
images/33624.jpg	0
images/33226.jpg	1
images/30296.jpg	1
images/17029.jpg	2
images/19959.jpg	1
images/35683.jpg	2
images/24836.jpg	2
images/13057.jpg	0
images/20349.jpg	1
images/3205.jpg	1
images/18797.jpg	0
images/30645.jpg	1
images/12910.jpg	1
images/15908.jpg	1
images/13993.jpg	2
images/24522.jpg	1
images/3186.jpg	2
images/31443.jpg	1
images/35568.jpg	2
images/3737.jpg	0
images/14022.jpg	1
images/26065.jpg	1
images/35654.jpg	2
images/18657.jpg	2
images/24776.jpg	2
images/20735.jpg	2
images/35246.jpg	0
images/29733.jpg	0
images/23679.jpg	2
images/16460.jpg	1
images/11641.jpg	0
images/14383.jpg	2
images/22163.jpg	2
images/31297.jpg	1
images/3524.jpg	1
images/33995.jpg	1
images/34178.jpg	1
images/17613.jpg	1
images/33781.jpg	0
images/27093.jpg	1
images/14747.jpg	1
images/10728.jpg	0
images/21118.jpg	1
images/15622.jpg	1
images/23045.jpg	1
images/19549.jpg	1
images/22169.jpg	2
images/15542.jpg	2
images/27061.jpg	0
images/21654.jpg	1
images/16514.jpg	1
images/18859.jpg	1
images/34492.jpg	1
images/34830.jpg	2
images/28978.jpg	1
images/21285.jpg	0
images/13239.jpg	1
images/23320.jpg	1
images/35877.jpg	1
images/10825.jpg	1
images/12984.jpg	2
images/13212.jpg	2
images/16085.jpg	0
images/15987.jpg	1
images/32228.jpg	1
images/30714.jpg	1
images/10565.jpg	1
images/28320.jpg	2
images/26462.jpg	1
images/30349.jpg	1
images/29895.jpg	0
images/32940.jpg	2
images/14545.jpg	1
images/12391.jpg	0
images/2213.jpg	2
images/11016.jpg	1
images/28489.jpg	1
images/2888.jpg	2
images/15299.jpg	2
images/14925.jpg	1
images/18620.jpg	1
images/23165.jpg	1
images/29083.jpg	0
images/36923.jpg	0
images/34550.jpg	0
images/31315.jpg	1
images/28140.jpg	1
images/29456.jpg	0
images/21612.jpg	1
images/24018.jpg	1
images/30961.jpg	1
images/17219.jpg	0
images/33233.jpg	1
images/35383.jpg	2
images/14911.jpg	1
images/14037.jpg	1
images/19042.jpg	2
images/2142.jpg	1
images/23937.jpg	2
images/14900.jpg	0
images/29821.jpg	1
images/2009.jpg	1
images/10185.jpg	1
images/11863.jpg	2
images/29455.jpg	3
images/31334.jpg	1
images/23489.jpg	2
images/33019.jpg	1
images/35185.jpg	0
images/12339.jpg	1
images/28755.jpg	1
images/17210.jpg	0
images/32471.jpg	0
images/28719.jpg	1
images/1728.jpg	2
images/25466.jpg	2
images/2718.jpg	1
images/13350.jpg	1
images/13987.jpg	2
images/37257.jpg	2
images/15061.jpg	2
images/19393.jpg	1
images/10405.jpg	1
images/20256.jpg	1
images/27494.jpg	1
images/19055.jpg	1
images/19955.jpg	1
images/27962.jpg	1
images/32814.jpg	2
images/3333.jpg	0
images/26800.jpg	1
images/10147.jpg	2
images/11362.jpg	1
images/10386.jpg	0
images/32806.jpg	2
images/36121.jpg	0
images/22063.jpg	1
images/26601.jpg	2
images/3177.jpg	2
images/21894.jpg	1
images/32323.jpg	0
images/17007.jpg	2
images/33104.jpg	2
images/14079.jpg	1
images/16041.jpg	1
images/22946.jpg	0
images/25358.jpg	1
images/34482.jpg	1
images/23227.jpg	1
images/33039.jpg	1
images/35989.jpg	1
images/34611.jpg	1
images/17372.jpg	0
images/2100.jpg	1
images/15369.jpg	2
images/24537.jpg	1
images/20935.jpg	0
images/2299.jpg	1
images/34258.jpg	1
images/29313.jpg	0
images/29371.jpg	1
images/29649.jpg	1
images/26214.jpg	4
images/36022.jpg	0
images/11113.jpg	1
images/10404.jpg	1
images/25637.jpg	0
images/3130.jpg	1
images/3710.jpg	0
images/31590.jpg	1
images/34021.jpg	1
images/11410.jpg	1
images/34440.jpg	1
images/1846.jpg	1
images/36259.jpg	1
images/14320.jpg	1
images/31178.jpg	1
images/15744.jpg	2
images/34785.jpg	2
images/1596.jpg	0
images/23638.jpg	1
images/15837.jpg	1
images/34403.jpg	1
images/36200.jpg	1
images/18612.jpg	1
images/10716.jpg	1
images/34449.jpg	2
images/30936.jpg	1
images/3550.jpg	2
images/2779.jpg	1
images/21697.jpg	0
images/37296.jpg	0
images/25671.jpg	0
images/23215.jpg	1
images/11556.jpg	1
images/34817.jpg	2
images/14021.jpg	1
images/27364.jpg	1
images/30039.jpg	0
images/13500.jpg	1
images/21923.jpg	1
images/31123.jpg	1
images/24098.jpg	2
images/14163.jpg	0
images/32162.jpg	0
images/20107.jpg	1
images/19601.jpg	1
images/36420.jpg	2
images/36541.jpg	0
images/15732.jpg	2
images/32361.jpg	0
images/32613.jpg	0
images/24386.jpg	1
images/13315.jpg	1
images/3171.jpg	2
images/34938.jpg	1
images/22059.jpg	1
images/36857.jpg	1
images/14408.jpg	2
images/30325.jpg	1
images/23519.jpg	0
images/36049.jpg	0
images/20785.jpg	1
images/21663.jpg	1
images/11897.jpg	2
