image_path	label_idx
images/22361.jpg	2
images/13921.jpg	2
images/26335.jpg	0
images/27355.jpg	1
images/31863.jpg	0
images/23324.jpg	1
images/10238.jpg	0
images/2706.jpg	1
images/16458.jpg	1
images/22678.jpg	0
images/34962.jpg	1
images/35086.jpg	0
images/33051.jpg	1
images/12073.jpg	1
images/15331.jpg	1
images/15765.jpg	1
images/15772.jpg	1
images/3680.jpg	1
images/37568.jpg	1
images/20263.jpg	1
images/24302.jpg	2
images/10308.jpg	2
images/11725.jpg	1
images/37189.jpg	1
images/21120.jpg	1
images/27818.jpg	0
images/29408.jpg	0
images/3247.jpg	2
images/16789.jpg	1
images/27693.jpg	0
images/18841.jpg	0
images/32413.jpg	1
images/26336.jpg	0
images/31583.jpg	1
images/17448.jpg	0
images/25213.jpg	0
images/28500.jpg	1
images/28492.jpg	1
images/1796.jpg	1
images/24029.jpg	1
images/2634.jpg	2
images/26266.jpg	1
images/11533.jpg	1
images/13927.jpg	2
images/23823.jpg	2
images/19938.jpg	2
images/22640.jpg	1
images/37166.jpg	1
images/19533.jpg	1
images/15258.jpg	2
images/28733.jpg	1
images/10760.jpg	2
images/23729.jpg	0
images/21858.jpg	1
images/15673.jpg	1
images/11719.jpg	1
images/33080.jpg	1
images/3152.jpg	2
images/24691.jpg	2
images/25990.jpg	4
images/25929.jpg	1
images/15371.jpg	1
images/15075.jpg	1
images/14117.jpg	1
images/10675.jpg	1
images/2132.jpg	1
images/13511.jpg	1
images/27773.jpg	0
images/11415.jpg	1
images/24374.jpg	1
images/19794.jpg	1
images/30306.jpg	1
images/27899.jpg	1
images/31698.jpg	1
images/2499.jpg	2
images/35905.jpg	0
images/29064.jpg	0
images/24117.jpg	2
images/16522.jpg	1
images/17771.jpg	0
images/37006.jpg	0
images/2036.jpg	1
images/36439.jpg	2
images/24016.jpg	1
images/2151.jpg	1
images/21643.jpg	1
images/3397.jpg	0
images/16187.jpg	2
images/15632.jpg	1
images/18849.jpg	1
images/21071.jpg	2
images/2041.jpg	1
images/25199.jpg	0
images/22381.jpg	1
images/17406.jpg	0
images/35330.jpg	0
images/20568.jpg	0
images/12108.jpg	1
images/21627.jpg	1
images/28468.jpg	1
images/34298.jpg	1
images/13167.jpg	2
images/35136.jpg	0
images/28546.jpg	1
images/25879.jpg	0
images/32035.jpg	0
images/30241.jpg	2
images/27869.jpg	1
images/11336.jpg	1
images/29881.jpg	0
images/2145.jpg	1
images/11357.jpg	1
images/33101.jpg	2
images/11538.jpg	1
images/21891.jpg	1
images/30055.jpg	0
images/37199.jpg	1
images/2666.jpg	0
images/10605.jpg	0
images/16983.jpg	2
images/17310.jpg	0
images/13150.jpg	2
images/17335.jpg	0
images/15895.jpg	2
images/13644.jpg	2
images/25011.jpg	1
images/34023.jpg	1
images/29439.jpg	0
images/21613.jpg	1
images/2580.jpg	1
images/1647.jpg	0
images/20352.jpg	1
images/15307.jpg	2
images/31728.jpg	0
images/32468.jpg	1
images/16484.jpg	1
images/28396.jpg	0
images/24507.jpg	1
images/12993.jpg	2
images/28694.jpg	1
images/28771.jpg	1
images/17279.jpg	1
images/22576.jpg	1
images/12467.jpg	0
images/16014.jpg	0
images/33213.jpg	1
images/10245.jpg	0
images/23130.jpg	1
images/25614.jpg	0
images/11804.jpg	1
images/14080.jpg	1
images/37593.jpg	1
images/2766.jpg	1
images/30020.jpg	0
images/17621.jpg	1
images/15504.jpg	2
images/25328.jpg	0
images/27780.jpg	0
images/10274.jpg	2
images/20516.jpg	0
images/27760.jpg	0
images/11731.jpg	1
images/18215.jpg	0
images/22161.jpg	2
images/32599.jpg	1
images/1785.jpg	2
images/28377.jpg	0
images/19839.jpg	1
images/14063.jpg	1
images/3104.jpg	1
images/11551.jpg	1
images/13136.jpg	2
images/13123.jpg	2
images/34177.jpg	1
images/30666.jpg	0
images/32762.jpg	1
images/11881.jpg	2
images/28928.jpg	1
images/23339.jpg	2
images/1787.jpg	2
images/32329.jpg	0
images/19555.jpg	1
images/13864.jpg	1
images/2889.jpg	2
images/3299.jpg	2
images/24168.jpg	1
images/12782.jpg	1
images/27107.jpg	1
images/13741.jpg	1
images/10032.jpg	1
images/37430.jpg	0
images/32946.jpg	2
images/34560.jpg	2
images/18919.jpg	1
images/14170.jpg	0
images/13352.jpg	2
images/36945.jpg	2
images/16645.jpg	1
images/3016.jpg	1
images/2916.jpg	1
images/23244.jpg	2
images/31787.jpg	1
images/19575.jpg	1
images/25845.jpg	1
images/19245.jpg	1
images/34986.jpg	1
images/16884.jpg	0
images/3709.jpg	1
images/32914.jpg	1
images/24875.jpg	1
images/25824.jpg	1
images/10073.jpg	1
images/26476.jpg	1
images/26942.jpg	1
images/30892.jpg	1
images/20151.jpg	1
images/21130.jpg	1
images/14091.jpg	1
images/12654.jpg	1
images/27006.jpg	1
images/11421.jpg	1
images/23322.jpg	1
images/22542.jpg	2
images/36205.jpg	1
images/28012.jpg	1
images/35460.jpg	1
images/15217.jpg	0
images/23175.jpg	1
images/3183.jpg	2
images/28116.jpg	1
images/16231.jpg	1
images/3396.jpg	0
images/11384.jpg	1
images/19100.jpg	1
images/34162.jpg	1
images/30744.jpg	1
images/28051.jpg	1
images/26631.jpg	2
images/15899.jpg	2
images/21743.jpg	2
images/25599.jpg	1
images/15264.jpg	2
images/27182.jpg	1
images/11967.jpg	2
images/16516.jpg	1
images/25204.jpg	0
images/11734.jpg	1
images/11746.jpg	1
images/33642.jpg	2
images/37562.jpg	1
images/16472.jpg	1
images/24134.jpg	1
images/27605.jpg	1
images/17079.jpg	0
images/25327.jpg	0
images/32953.jpg	2
images/36778.jpg	0
images/37503.jpg	0
images/37330.jpg	0
images/15690.jpg	1
images/15941.jpg	0
images/17093.jpg	0
images/12959.jpg	2
images/35562.jpg	2
images/32406.jpg	1
images/18605.jpg	0
images/24913.jpg	1
images/26177.jpg	2
images/35589.jpg	2
images/16910.jpg	1
images/10995.jpg	1
images/14348.jpg	2
images/3314.jpg	1
images/19891.jpg	0
images/12659.jpg	1
images/33647.jpg	2
images/24557.jpg	1
images/30928.jpg	1
images/20953.jpg	2
images/26534.jpg	2
images/31191.jpg	0
images/14700.jpg	1
images/2845.jpg	1
images/26348.jpg	0
images/21653.jpg	1
images/12610.jpg	1
images/36230.jpg	2
images/21994.jpg	0
images/25665.jpg	0
images/36117.jpg	0
images/31859.jpg	0
images/25600.jpg	1
images/30717.jpg	1
images/37058.jpg	0
images/28984.jpg	1
images/20492.jpg	0
images/20493.jpg	0
images/27184.jpg	1
images/28804.jpg	1
images/16634.jpg	1
images/20092.jpg	1
images/2751.jpg	1
images/30718.jpg	1
images/33751.jpg	1
images/25119.jpg	0
images/17463.jpg	1
images/32499.jpg	1
images/1849.jpg	1
images/26419.jpg	1
images/32235.jpg	1
images/10799.jpg	1
images/24083.jpg	2
images/28273.jpg	4
images/2744.jpg	1
images/23131.jpg	1
images/34113.jpg	1
images/25873.jpg	0
images/37088.jpg	0
images/17277.jpg	1
images/33477.jpg	0
images/21273.jpg	0
images/28188.jpg	0
images/11495.jpg	2
images/34529.jpg	2
images/25486.jpg	2
images/34209.jpg	1
images/27078.jpg	2
images/19726.jpg	1
images/11074.jpg	1
images/30469.jpg	1
images/17579.jpg	1
images/13192.jpg	2
images/12627.jpg	1
images/3137.jpg	2
images/36380.jpg	0
images/1635.jpg	2
images/17139.jpg	0
images/21929.jpg	1
images/30804.jpg	1
images/36841.jpg	1
images/10639.jpg	2
images/21977.jpg	0
images/23754.jpg	0
images/37446.jpg	0
images/3317.jpg	1
images/27553.jpg	1
images/35815.jpg	2
images/2915.jpg	1
images/28099.jpg	1
images/17445.jpg	0
images/19566.jpg	1
images/19064.jpg	1
images/15634.jpg	1
images/31919.jpg	0
images/16827.jpg	1
images/30098.jpg	1
images/26083.jpg	1
images/2113.jpg	1
images/27344.jpg	4
images/35985.jpg	1
images/26544.jpg	2
images/12229.jpg	1
images/11815.jpg	2
images/25625.jpg	0
images/12839.jpg	1
images/36515.jpg	0
images/32254.jpg	1
images/29316.jpg	0
images/11112.jpg	1
images/20371.jpg	1
images/13458.jpg	1
images/13310.jpg	1
images/2199.jpg	2
images/34954.jpg	1
images/15129.jpg	1
images/33167.jpg	1
images/20941.jpg	2
images/3015.jpg	1
images/28168.jpg	0
images/18769.jpg	0
images/27911.jpg	1
images/21808.jpg	0
images/28300.jpg	0
images/14981.jpg	0
images/24164.jpg	1
images/14514.jpg	1
images/2824.jpg	2
images/25112.jpg	0
images/20666.jpg	1
images/37205.jpg	1
images/30075.jpg	0
images/33100.jpg	2
images/10759.jpg	2
images/10474.jpg	1
images/26152.jpg	1
images/13421.jpg	1
images/36622.jpg	0
images/15844.jpg	1
images/14610.jpg	0
images/25083.jpg	0
images/19921.jpg	0
images/28423.jpg	0
images/29172.jpg	1
images/31785.jpg	1
images/14976.jpg	0
images/24363.jpg	1
images/14490.jpg	2
images/11311.jpg	1
images/14842.jpg	0
images/24454.jpg	2
images/22066.jpg	1
images/36207.jpg	1
images/3752.jpg	1
images/36537.jpg	0
images/25492.jpg	2
images/2247.jpg	1
images/27013.jpg	1
images/33480.jpg	0
images/24594.jpg	1
images/10637.jpg	2
images/28297.jpg	0
images/24722.jpg	2
images/16407.jpg	1
images/23863.jpg	2
images/16524.jpg	1
images/35490.jpg	2
images/33142.jpg	1
images/15778.jpg	1
images/18768.jpg	0
images/13396.jpg	1
images/17051.jpg	2
images/34985.jpg	1
images/27894.jpg	1
images/18883.jpg	1
images/28644.jpg	1
images/27206.jpg	1
images/29762.jpg	0
images/23943.jpg	2
images/14309.jpg	1
images/15995.jpg	1
images/35039.jpg	1
images/16875.jpg	0
images/26838.jpg	1
images/34368.jpg	1
images/14138.jpg	0
images/27386.jpg	1
images/24380.jpg	1
images/14754.jpg	1
images/36138.jpg	2
images/30161.jpg	0
images/12062.jpg	1
images/16122.jpg	1
images/32498.jpg	2
images/28187.jpg	0
images/17674.jpg	2
images/21469.jpg	2
images/23530.jpg	4
images/14375.jpg	2
images/19523.jpg	1
images/13917.jpg	2
images/31127.jpg	1
images/28294.jpg	0
images/23768.jpg	0
images/33917.jpg	0
images/36298.jpg	1
images/17213.jpg	0
images/22943.jpg	0
images/19680.jpg	1
images/26986.jpg	1
images/21387.jpg	2
images/30078.jpg	0
images/15626.jpg	1
images/22933.jpg	0
images/28246.jpg	4
images/17603.jpg	0
images/26837.jpg	1
images/34770.jpg	0
images/10199.jpg	0
images/16549.jpg	1
images/10101.jpg	2
images/11542.jpg	1
images/14549.jpg	1
images/30811.jpg	1
images/33117.jpg	2
images/17438.jpg	0
images/30069.jpg	0
images/18026.jpg	0
images/27186.jpg	1
images/16467.jpg	1
images/22818.jpg	2
images/21067.jpg	2
images/31043.jpg	1
images/37560.jpg	1
images/33351.jpg	2
images/18428.jpg	0
images/17992.jpg	1
images/17602.jpg	0
images/36512.jpg	0
images/24158.jpg	1
images/19867.jpg	2
images/29990.jpg	3
images/14507.jpg	1
images/19836.jpg	1
images/25720.jpg	0
images/3059.jpg	1
images/27878.jpg	1
images/21063.jpg	2
images/26691.jpg	2
images/23164.jpg	1
images/28508.jpg	1
images/34956.jpg	1
images/34467.jpg	0
images/11004.jpg	0
images/37437.jpg	0
images/36131.jpg	2
images/13077.jpg	2
images/11287.jpg	1
images/21143.jpg	1
images/14783.jpg	1
images/16533.jpg	1
images/26432.jpg	0
images/25227.jpg	0
images/2705.jpg	1
images/27358.jpg	1
images/15243.jpg	2
images/13071.jpg	2
images/24077.jpg	2
images/13894.jpg	1
images/28398.jpg	0
images/32543.jpg	4
images/13908.jpg	2
images/16779.jpg	0
images/26117.jpg	1
images/27075.jpg	2
images/29883.jpg	0
images/18845.jpg	1
images/23598.jpg	4
images/22613.jpg	1
images/11643.jpg	0
images/33064.jpg	1
images/17263.jpg	1
images/29650.jpg	1
images/14650.jpg	1
images/20781.jpg	2
images/24925.jpg	1
images/29318.jpg	0
images/35725.jpg	2
images/18582.jpg	0
images/34341.jpg	1
images/12840.jpg	1
images/12089.jpg	1
images/28333.jpg	2
images/16605.jpg	1
images/23237.jpg	1
images/25290.jpg	0
images/16854.jpg	0
images/23581.jpg	4
images/2755.jpg	1
images/18624.jpg	1
images/10166.jpg	2
images/10389.jpg	0
images/23060.jpg	1
images/25398.jpg	0
images/31658.jpg	1
images/30334.jpg	1
images/19863.jpg	2
images/15606.jpg	1
images/19135.jpg	2
images/28847.jpg	1
images/3577.jpg	2
images/10613.jpg	2
images/34654.jpg	2
images/16966.jpg	2
images/34769.jpg	0
images/17264.jpg	1
images/28384.jpg	0
images/31258.jpg	1
images/30737.jpg	1
images/20140.jpg	1
images/33685.jpg	2
images/17118.jpg	0
images/35982.jpg	1
images/22407.jpg	1
images/14569.jpg	2
images/11372.jpg	1
images/32831.jpg	2
images/31686.jpg	2
images/29295.jpg	1
images/26802.jpg	1
images/21444.jpg	1
images/25074.jpg	0
images/26810.jpg	1
images/29561.jpg	2
images/24112.jpg	2
images/27879.jpg	1
images/24717.jpg	2
images/26617.jpg	2
images/28325.jpg	2
images/1812.jpg	1
images/26275.jpg	1
images/27970.jpg	1
images/16466.jpg	1
images/24253.jpg	2
images/26951.jpg	1
images/14856.jpg	0
images/14048.jpg	1
images/23710.jpg	0
images/28957.jpg	1
images/18930.jpg	1
images/35695.jpg	2
images/10641.jpg	1
images/3161.jpg	2
images/28200.jpg	0
images/13316.jpg	1
images/21185.jpg	2
images/32431.jpg	1
images/35447.jpg	1
images/36001.jpg	1
images/34245.jpg	1
images/24554.jpg	1
images/37304.jpg	0
images/27438.jpg	1
images/22722.jpg	2
images/17696.jpg	2
images/17185.jpg	1
images/25158.jpg	0
images/23953.jpg	1
images/14738.jpg	1
images/3335.jpg	0
images/28414.jpg	0
images/18010.jpg	0
images/14810.jpg	0
images/19143.jpg	2
images/20896.jpg	2
images/33773.jpg	0
images/16613.jpg	1
images/27139.jpg	1
images/15617.jpg	1
images/1923.jpg	2
images/29727.jpg	0
images/10260.jpg	1
images/30691.jpg	2
images/34184.jpg	1
images/21670.jpg	0
images/21249.jpg	0
images/18963.jpg	1
images/14501.jpg	2
images/26657.jpg	2
images/14603.jpg	0
images/11617.jpg	1
images/12380.jpg	1
images/28375.jpg	0
images/33965.jpg	1
images/36909.jpg	0
images/18899.jpg	1
images/20012.jpg	1
images/18807.jpg	0
images/21707.jpg	0
images/16072.jpg	1
images/28912.jpg	0
images/12902.jpg	2
images/14415.jpg	2
images/35208.jpg	0
images/26014.jpg	4
images/29221.jpg	0
images/33375.jpg	0
images/10497.jpg	1
images/24986.jpg	1
images/15329.jpg	1
images/33328.jpg	1
images/24328.jpg	0
images/14750.jpg	1
images/3742.jpg	1
images/22200.jpg	1
images/18705.jpg	1
images/16322.jpg	1
images/11086.jpg	1
images/22362.jpg	0
images/20406.jpg	0
images/33829.jpg	2
images/24027.jpg	1
images/14852.jpg	0
images/15623.jpg	1
images/16452.jpg	1
images/36278.jpg	1
images/11468.jpg	1
images/20619.jpg	0
images/33283.jpg	1
images/11840.jpg	2
images/13066.jpg	2
images/37514.jpg	1
images/13260.jpg	1
images/25763.jpg	1
images/29314.jpg	0
images/24240.jpg	1
images/22819.jpg	2
images/36438.jpg	2
images/30733.jpg	1
images/24941.jpg	1
images/33205.jpg	1
images/32331.jpg	0
images/34918.jpg	1
images/3640.jpg	2
images/25780.jpg	1
images/23667.jpg	1
images/26693.jpg	0
images/30983.jpg	4
images/3574.jpg	2
images/22013.jpg	0
images/14335.jpg	2
images/26821.jpg	1
images/35678.jpg	2
images/25017.jpg	2
images/14904.jpg	0
images/12191.jpg	1
images/2835.jpg	1
images/16433.jpg	1
images/15523.jpg	2
images/20016.jpg	1
images/31586.jpg	1
images/32330.jpg	0
images/25898.jpg	1
images/13835.jpg	1
images/35241.jpg	0
images/14989.jpg	1
images/10024.jpg	1
images/33859.jpg	2
images/25843.jpg	1
images/16394.jpg	1
images/33084.jpg	1
images/25093.jpg	0
images/11095.jpg	1
images/3393.jpg	0
images/35561.jpg	2
images/15026.jpg	1
images/10011.jpg	1
images/31160.jpg	1
images/24453.jpg	2
images/25498.jpg	2
images/25584.jpg	2
images/30861.jpg	1
images/14862.jpg	0
images/25302.jpg	0
images/18590.jpg	0
images/25495.jpg	2
images/18581.jpg	0
images/14535.jpg	1
images/15546.jpg	2
images/36979.jpg	0
images/30012.jpg	0
images/23151.jpg	1
images/10180.jpg	2
images/28662.jpg	2
images/23566.jpg	4
images/17228.jpg	0
images/31460.jpg	1
images/16196.jpg	1
images/35051.jpg	1
images/10876.jpg	1
images/13359.jpg	2
images/36082.jpg	0
images/16821.jpg	1
images/3151.jpg	2
images/27973.jpg	1
images/3238.jpg	2
images/28623.jpg	1
images/33574.jpg	1
images/12033.jpg	1
images/24659.jpg	0
images/16793.jpg	1
images/13691.jpg	2
images/20853.jpg	0
images/13538.jpg	2
images/17628.jpg	1
images/31881.jpg	0
images/27629.jpg	1
images/12482.jpg	2
images/21114.jpg	1
images/37293.jpg	0
images/24293.jpg	0
images/30244.jpg	2
images/19270.jpg	0
images/22347.jpg	1
images/18024.jpg	0
images/33760.jpg	1
images/2937.jpg	1
images/26614.jpg	2
images/31720.jpg	0
images/30731.jpg	1
images/2272.jpg	1
images/11615.jpg	1
images/30528.jpg	1
images/13907.jpg	2
images/1984.jpg	1
images/21376.jpg	1
images/25623.jpg	0
images/36741.jpg	1
images/32348.jpg	0
images/32236.jpg	1
images/21968.jpg	0
images/1566.jpg	0
images/1764.jpg	1
images/2987.jpg	2
images/1656.jpg	0
images/12955.jpg	2
images/18007.jpg	0
images/13233.jpg	1
images/11951.jpg	2
images/2091.jpg	1
images/22495.jpg	2
images/30884.jpg	1
images/13869.jpg	1
images/14370.jpg	2
images/14963.jpg	0
images/2716.jpg	1
images/34747.jpg	2
images/36751.jpg	1
images/17994.jpg	1
images/35077.jpg	0
images/15667.jpg	0
images/35179.jpg	0
images/37254.jpg	2
images/20965.jpg	0
images/19642.jpg	1
images/10006.jpg	1
images/36499.jpg	1
images/17422.jpg	0
images/2712.jpg	1
images/29574.jpg	2
images/34069.jpg	2
images/10328.jpg	0
images/12244.jpg	1
images/14440.jpg	2
images/3703.jpg	1
images/14126.jpg	1
images/19568.jpg	1
images/12031.jpg	1
images/14659.jpg	1
images/32578.jpg	1
images/3018.jpg	1
images/25364.jpg	1
images/20139.jpg	1
images/35702.jpg	2
images/12890.jpg	2
images/34854.jpg	2
images/32203.jpg	1
images/16203.jpg	1
images/34094.jpg	1
images/1592.jpg	2
images/36312.jpg	1
images/26066.jpg	1
images/24340.jpg	1
images/34733.jpg	2
images/21050.jpg	2
images/26494.jpg	1
images/35477.jpg	2
images/18977.jpg	1
images/36132.jpg	2
images/25765.jpg	1
images/10263.jpg	2
images/21915.jpg	1
images/17379.jpg	0
images/32347.jpg	0
images/27209.jpg	1
images/16640.jpg	1
images/35798.jpg	2
images/33447.jpg	0
images/21997.jpg	0
images/22224.jpg	1
images/28997.jpg	1
images/26220.jpg	0
images/32380.jpg	1
images/21732.jpg	2
images/13259.jpg	1
images/29211.jpg	0
images/30537.jpg	0
images/26593.jpg	2
images/31929.jpg	0
images/23860.jpg	2
images/18030.jpg	0
images/30991.jpg	4
images/28576.jpg	0
images/15490.jpg	2
images/16979.jpg	2
images/34048.jpg	1
images/10804.jpg	2
images/25424.jpg	2
images/27984.jpg	1
images/17223.jpg	0
images/2161.jpg	1
images/35821.jpg	2
images/32643.jpg	1
images/24327.jpg	0
images/25476.jpg	2
images/36424.jpg	2
images/30874.jpg	1
images/21015.jpg	0
images/26871.jpg	1
images/29020.jpg	1
images/36308.jpg	2
images/35259.jpg	1
images/32878.jpg	1
images/26384.jpg	1
images/26678.jpg	2
images/18371.jpg	1
images/33896.jpg	0
images/37253.jpg	2
